Labels,Paper Name,Author Names
Generation,DeepRapper: Neural Rap Generation with Rhyme and Rhythm Modeling,"Lanqing Xue, Kaitao Song, Duocai Wu, Xu Tan, Nevin L. Zhang, Tao Qin, Wei-Qiang Zhang and Tie-Yan Liu"
Generation,PENS: A Dataset and Generic Framework for Personalized News Headline Generation,"Xiang Ao, Xiting Wang, Ling Luo, Ying Qiao, Qing He and Xing Xie"
Generation,Enhancing Content Preservation in Text Style Transfer Using Reverse Attention and Conditional Layer Normalization,"Dongkyu Lee, Zhiliang Tian, Lanqing Xue and Nevin L. Zhang"
Generation,Mention Flags (MF): Constraining Transformer-based Text Generators,"Yufei Wang, Ian Wood, Stephen Wan, Mark Dras and Mark Johnson"
Generation,Generalising Multilingual Concept-to-Text NLG with Language Agnostic Delexicalisation,Giulio Zhou and Gerasimos Lampouras
Generation,On Training Instance Selection for Few-Shot Neural Text Generation,"Ernie Chang, Xiaoyu Shen, Hui-Syuan Yeh and Vera Demberg"
Dialogue and Interactive Systems,Conversations Are Not Flat: Modeling the Dynamic Information Flow across Dialogue Utterances,"Zekang Li, Jinchao Zhang, Zhengcong Fei, Yang Feng and Jie Zhou"
Dialogue and Interactive Systems,Dual Slot Selector via Local Reliability Verification for Dialogue State Tracking,"Jinyu Guo, Kai Shuang, Jijie Li and Zihan Wang"
Dialogue and Interactive Systems,Transferable Dialogue Systems and User Simulators,"Bo-Hsiang Tseng, Yinpei Dai, Florian Kreyssig and Bill Byrne"
Dialogue and Interactive Systems,BoB: BERT Over BERT for Training Persona-based Dialogue Models from Limited Personalized Data,"Haoyu Song, Yan Wang, Kaiyan Zhang, Wei-Nan Zhang and Ting Liu"
Dialogue and Interactive Systems,GL-GIN: Fast and Accurate Non-Autoregressive Model for Joint Multiple Intent Detection and Slot Filling,"Libo Qin, Fuxuan Wei, Tianbao Xie, Xiao Xu, Wanxiang Che and Ting Liu"
Dialogue and Interactive Systems,Coreference Resolution without Span Representations,"Yuval Kirstain, Ori Ram and Omer Levy"
Information Extraction,Accelerating BERT Inference for Sequence Labeling via Early-Exit,"Xiaonan Li, Yunfan Shao, Tianxiang Sun, Hang Yan, Xipeng Qiu and Xuanjing Huang"
